gpsidx,accidx,date,time,speed,kspeed,accSpeed,d_sec,accdist,sentime,azimuth,pitch,roll,light,gps_lat,gps_lon,alti,accuracy,acc_x,acc_y,acc_z,kacc_x,kacc_y,kacc_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,user_name
0,2,2017-03-03,08:15:54,0.000000,0.000000,3.124276,0,0.000000,08:15:53,34.48553466796875,9.666023254394531,-23.68950843811035,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.6629929972357174,0.01637415968330292,0.1977321811683746,-0.6629267052281146,0.016372522447430534,0.1977124101250725,-6.736507415771484,9.666023254394531,-23.68950843811035,-0.02104349998547912,-0.05270901797873927,0.004714860393876284,wonhee
0,3,2017-03-03,08:15:54,0.000000,0.000000,0.569308,0,0.000000,08:15:53,35.78546142578125,10.11227416992188,-23.10590744018555,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.3377209753394168,-0.005192371156378876,-0.1808840729148184,-0.4925882205345906,0.0050771147671686695,-0.0005914489532534706,-6.401828765869141,10.11227416992188,-23.10590744018555,-0.009366870186026697,-0.02328881110052492,-0.001158475074184469,wonhee
0,4,2017-03-03,08:15:54,0.000000,0.000000,2.516948,0,0.000000,08:15:53,34.71722412109375,9.944938659667969,-23.28098678588867,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.6082734122335873,-0.01945558910379026,0.1192898062483366,-0.5370293374736862,-0.004347261382877027,0.04546160937664538,-5.788234710693359,9.944938659667969,-23.28098678588867,-0.01408412742488405,-0.02576022459211846,-0.004652276108259421,wonhee
0,5,2017-03-03,08:15:54,0.000000,0.000000,1.163294,0,0.000000,08:15:54,34.73028564453125,9.777610778808594,-22.98919296264648,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.3421306501811776,0.02634029142387999,-0.1007964945688154,-0.47345022625210664,0.005663515806661766,-0.0022501550635619025,-6.290256500244141,9.777610778808594,-22.98919296264648,-0.004729241463762711,0.01464498915045474,0.003562776906308005,wonhee
0,6,2017-03-03,08:15:54,0.000000,0.000000,2.172711,0,0.000000,08:15:54,34.73989868164062,10.27964782714844,-23.28099060058594,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.6149751760674089,-0.05023824470336699,0.05674162538537138,-0.5157441136503769,-0.01104239200296309,0.015379186780309171,-6.569156646728516,10.27964782714844,-23.28099060058594,-0.003526025283264911,-0.008579107135581259,-0.003509780000615428,wonhee
0,7,2017-03-03,08:15:54,0.000000,0.000000,1.443044,0,0.000000,08:15:54,34.75189208984375,9.275581359863281,-23.04755401611328,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.3333524806994881,0.05044665900256155,-0.05919734565933425,-0.4637398777730534,0.0064896134987645765,-0.005884374059394255,-5.341976165771484,9.275581359863281,-23.04755401611328,0.001235973061905774,-0.02078330914697837,0.002303368026809533,wonhee
0,8,2017-03-03,08:15:54,0.000000,0.000000,2.096661,0,0.000000,08:15:54,34.68072509765625,9.387138366699219,-23.16427040100098,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.6121089270384295,-0.03195747405933665,0.03302156861293207,-0.5049928515383568,-0.004200329600822301,0.004933150487151589,-6.122913360595703,9.387138366699219,-23.16427040100098,-0.003519101064430705,-0.01958275612757066,-0.008213721434022386,wonhee
0,9,2017-03-03,08:15:54,0.000000,0.000000,1.312718,0,0.000000,08:15:54,34.63510131835938,8.996688842773438,-23.57278442382812,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.3774054934974447,0.003218513762777986,-0.06281572522820136,-0.4699913991360205,-0.0021650943168674565,-0.01365261760989093,-5.732433319091797,8.996688842773438,-23.57278442382812,-5.326322180158476e-06,-0.00611222101784086,-0.004696218266245729,wonhee
1,10,2017-03-03,08:15:55,0.000000,0.000000,0.418194,1,0.000000,08:15:55,34.59906005859375,9.777618408203125,-23.10591125488281,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.5674075045827686,-0.01664330545290644,0.01732669420928748,-0.49652505546623826,-0.00610858884272888,-0.005214645167992483,-6.959629058837891,9.777618408203125,-23.10591125488281,-0.015225025635874,-0.03066150626230028,0.001204015128824824,wonhee
1,11,2017-03-03,08:15:55,0.000000,0.000000,0.532914,1,0.000000,08:15:55,34.53329467773438,7.881072998046875,-23.22262954711914,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.4081335998794146,0.008661836235740794,-0.002904815803983732,-0.47254128160566267,-0.0021008424768075287,-0.004587905572461248,-6.290256500244141,7.881072998046875,-23.22262954711914,-0.015225025635874,-0.03066150626230028,0.001204015128824824,wonhee
1,12,2017-03-03,08:15:55,0.000000,0.000000,0.934562,1,0.000000,08:15:55,34.36538696289062,8.606224060058594,-22.46395874023438,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.5530319329600895,-0.02540124343247922,0.01622364818842911,-0.4943368661910502,-0.008410219421299811,0.001047531248039509,-6.234477996826172,8.606224060058594,-22.46395874023438,-0.01056742320543442,-0.01962563302112093,-0.004661330855965691,wonhee
1,13,2017-03-03,08:15:55,0.000000,0.000000,1.609028,1,0.000000,08:15:55,34.27597045898438,9.387176513671875,-23.51442909240723,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.3880851641445132,0.02575876313220005,0.03441147297807005,-0.46559679117500413,0.0008321654336688415,0.010072160215696783,-6.680721282958984,9.387176513671875,-23.51442909240723,-0.01406282213616342,-0.03676573779687091,-0.005841377534979801,wonhee
1,14,2017-03-03,08:15:55,0.000000,0.000000,2.013238,1,0.000000,08:15:55,34.27020263671875,8.940940856933594,-21.8803653717041,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.6312394045160319,-0.03175222275648004,0.0163944814486432,-0.510375659401108,-0.007976510036760314,0.01178130005394808,-6.011348724365234,8.940940856933594,-21.8803653717041,-0.01403912000246171,-0.04043584009510911,-0.002332662798800405,wonhee
3,15,2017-03-03,08:15:56,0.000000,0.000000,4.153308,1,0.000000,08:15:56,34.34466552734375,9.164070129394531,-20.24630165100098,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.3254575339824463,0.02429233251208204,0.1321184408173149,-0.46040134656277587,0.0007441777206767218,0.04430253562760267,-5.341968536376953,9.164070129394531,-20.24630165100098,-0.003429086219586027,-0.04282123348349308,-5.006742849348968e-05,wonhee
3,16,2017-03-03,08:15:56,0.000000,0.000000,5.446726,1,0.000000,08:15:56,34.525390625,8.996711730957031,-20.77153778076172,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.5785786979314234,-0.04890319935853009,0.07567500726832288,-0.4923336601552589,-0.012670876818767643,0.052779588049244056,-5.620876312255859,8.996711730957031,-20.77153778076172,-0.005883189164094045,-0.007370032000685284,-0.003495132614619992,wonhee
3,17,2017-03-03,08:15:56,0.000000,0.000000,7.047915,1,0.000000,08:15:56,34.70626831054688,9.554534912109375,-20.18794631958008,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.3892355317250002,0.01223492532111458,0.09619303056788439,-0.46447828706831573,-0.005941749712398253,0.06450916701209908,-5.955554962158203,9.554534912109375,-20.18794631958008,-0.00116087191916554,-0.01101163847525963,-0.00235503335195707,wonhee
3,18,2017-03-03,08:15:56,0.000000,0.000000,7.838792,1,0.000000,08:15:56,34.87493896484375,8.717826843261719,-21.1800537109375,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.5870415370724997,-0.02162697233978437,0.04217230520374779,-0.4975912665122409,-0.010179434780445123,0.05847440499431247,-5.899761199951172,8.717826843261719,-21.1800537109375,0.009406551286268878,-0.01216958091722609,-0.009443036593202963,wonhee
3,19,2017-03-03,08:15:56,0.000000,0.000000,9.436403,1,0.000000,08:15:56,35.01361083984375,9.554550170898438,-21.00497436523438,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.4171872138027189,0.01424576924643094,0.09595453225022074,-0.47586899855820075,-0.003580627769799648,0.06860018024777734,-6.067104339599609,9.554550170898438,-21.00497436523438,0.01183615314874817,-0.02928012460487618,-0.001281779432655137,wonhee
5,20,2017-03-03,08:15:57,0.000000,0.000000,10.831384,1,0.000000,08:15:57,35.07235717773438,8.494712829589844,-21.41349029541016,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.4714538098236467,-0.0987754769897566,0.08244585261542633,-0.47467618994545036,-0.02929849463025393,0.07234073093368586,-5.565082550048828,8.494712829589844,-21.41349029541016,0.009499761924421651,-0.02440574086170415,0.005767874288893614,wonhee
5,21,2017-03-03,08:15:57,0.000000,0.000000,12.704333,1,0.000000,08:15:57,35.10769653320312,9.554557800292969,-20.77153778076172,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.5001773499673117,0.06795524130249969,0.1143103903609601,-0.48156554195856477,-0.0030245831353716557,0.08367918602424429,-6.290248870849609,9.554557800292969,-20.77153778076172,0.004695685634027713,0.001250886764010218,-0.002366751260753419,wonhee
5,22,2017-03-03,08:15:57,0.000000,0.000000,13.339204,1,0.000000,08:15:57,35.22055053710938,9.275657653808594,-21.06333351135254,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.4935247722364507,-0.02810460242615598,0.0317718327571672,-0.4847964161024311,-0.009800135070691402,0.06965603222167513,-5.118831634521484,9.275657653808594,-21.06333351135254,0.007024353691192998,0.003712712875679466,-0.0070613716303451,wonhee
5,23,2017-03-03,08:15:57,0.000000,0.000000,14.285794,1,0.000000,08:15:57,35.2850341796875,9.108322143554688,-21.35512733459473,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.4822772899481318,0.003815870699165381,0.05255311663183077,-0.48411585697550213,-0.006121678164839683,0.06503556282521396,-6.513355255126953,9.108322143554688,-21.35512733459473,0.00349033892465785,-0.00975515907296025,-0.01526497305222519,wonhee
5,24,2017-03-03,08:15:57,0.000000,0.000000,15.847085,1,0.000000,08:15:57,35.33792114257812,9.387237548828125,-21.1800537109375,0.2719298303127289,33.94605312147061,-118.1040868474385,49.67577362060547,30,-0.4611439204919938,-0.01642561663706134,0.09353318868369606,-0.47790983811714244,-0.008905354522289704,0.07273438280163108,-6.569126129150391,9.387237548828125,-21.1800537109375,-0.009349293322832174,-0.03673883986986111,-0.004694886685700689,wonhee
7,25,2017-03-03,08:15:58,0.000000,0.000000,15.853604,1,0.000000,08:15:58,35.18917846679688,7.769577026367188,-21.938720703125,0.2719298303127289,33.94605312147061,-118.1040868474385,25.70664024353027,30,-0.514221570190018,0.03943362870382396,-0.01011828534267022,-0.48771968443108205,0.004153730499283768,0.050351205387668935,-6.401775360107422,7.769577026367188,-21.938720703125,-0.004651743476041406,-0.04649027051729525,-0.01293657131116891,wonhee
7,26,2017-03-03,08:15:58,0.000000,0.000000,18.952685,1,0.000000,08:15:58,35.13397216796875,8.885223388671875,-21.35512924194336,0.2719298303127289,33.94605312147061,-118.1040868474385,25.70664024353027,30,-0.43369869473914,-0.1065855417123478,0.1960525627654345,-0.47312557347759926,-0.025763182070823305,0.08971334569220576,-6.290218353271484,8.885223388671875,-21.35512924194336,-0.01754011157147988,-0.04290512305783058,0.003539873720933323,wonhee
7,27,2017-03-03,08:15:58,0.000000,0.000000,18.497838,1,0.000000,08:15:58,35.06808471679688,8.606315612792969,-20.71317672729492,0.2719298303127289,33.94605312147061,-118.1040868474385,25.70664024353027,30,-0.5025987260043052,0.102903305900488,-0.04087601742639102,-0.48108793017409185,0.008996875279141298,0.0544338115814286,-6.903820037841797,8.606315612792969,-20.71317672729492,-0.0117365509239792,-0.01474299347856966,3.91484680241648e-05,wonhee
7,28,2017-03-03,08:15:58,0.000000,0.000000,21.695743,1,0.000000,08:15:58,34.9564208984375,8.383186340332031,-21.9970817565918,0.2719298303127289,33.94605312147061,-118.1040868474385,25.70664024353027,30,-0.4416461319476878,-0.07675146407997048,0.2026407716407832,-0.47043248233655194,-0.014168573515863842,0.09447284638931988,-6.122875213623047,8.383186340332031,-21.9970817565918,-0.008202269841335045,-0.0220578980446903,-0.003506051575089317,wonhee
7,29,2017-03-03,08:15:58,0.000000,0.000000,20.856766,1,0.000000,08:15:58,35.00033569335938,9.164115905761719,-21.29676818847656,0.2719298303127289,33.94605312147061,-118.1040868474385,25.70664024353027,30,-0.490433520309581,0.01051918876572343,-0.06648466566811109,-0.4758358872695784,-0.007499020831768317,0.050989172400420946,-6.680690765380859,9.164115905761719,-21.29676818847656,-0.01409637796589842,0.006026467230740308,0.01062867591050624,wonhee
9,30,2017-03-03,08:15:59,0.000000,0.000000,22.607213,1,10.824409,08:15:59,35.07015991210938,8.550506591796875,-21.47184371948242,0.2719298303127289,33.94610234254233,-118.1040028573597,28.34677696228027,10,-0.4882042531080959,0.02810597229834891,0.106143572148175,-0.47917727822402717,0.002119889502181299,0.06588947651669119,-6.513332366943359,8.550506591796875,-21.47184371948242,0.001203748812715816,-0.01955718978110589,-0.004724181457691561,wonhee
9,31,2017-03-03,08:15:59,0.000000,0.000000,23.093196,1,10.824409,08:15:59,35.07879638671875,9.052543640136719,-20.94661331176758,0.2719298303127289,33.94610234254233,-118.1040028573597,28.34677696228027,10,-0.47699953401912,-0.01278469391617027,0.02184596817211128,-0.47858894709053107,-0.0019066763530034107,0.0539908489693778,-6.345989227294922,9.052543640136719,-20.94661331176758,-0.01399011783840425,-0.0343289453994484,0.01290727653917804,wonhee
9,32,2017-03-03,08:15:59,0.000000,0.000000,25.161936,1,10.824409,08:15:59,35.16830444335938,9.443000793457031,-20.65481948852539,0.2719298303127289,33.94610234254233,-118.1040028573597,28.34677696228027,10,-0.515414774851542,-0.02936291610044675,0.1273631647779123,-0.488537673295605,-0.009324150133657502,0.07381283602011202,-6.848026275634766,9.443000793457031,-20.65481948852539,-0.01870737507726161,-0.0245753842231422,0.01646312922665184,wonhee
9,33,2017-03-03,08:15:59,0.000000,0.000000,24.564259,1,10.824409,08:15:59,35.15176391601562,9.052536010742188,-21.18004989624023,0.2719298303127289,33.94610234254233,-118.1040028573597,28.34677696228027,10,-0.470060723629706,-0.1013031728728792,-0.05039802749933986,-0.48354601054604374,-0.03417285459247767,0.04025649951803294,-5.788196563720703,9.052536010742188,-21.18004989624023,-0.01760962007593095,-0.03433906541159071,-0.008161523476656834,wonhee
11,34,2017-03-03,08:16:00,0.000000,1.981225,25.241220,1,15.308004,08:16:00,35.05682373046875,8.383163452148438,-21.76364517211914,0.2719298303127289,33.94614177492537,-118.1039944340082,40.7891960144043,10,-0.4722898921902958,0.1156723673043413,0.03457789027674962,-0.48050510024390075,0.006308763012427429,0.03872238795329047,-6.011302947998047,8.383163452148438,-21.76364517211914,-0.01759390742549948,-0.03067349048720564,-0.002298041704629375,wonhee
11,35,2017-03-03,08:16:00,0.000000,1.981225,25.783878,1,15.308004,08:16:00,35.09103393554688,9.275657653808594,-20.82989883422852,0.2719298303127289,33.94614177492537,-118.1039944340082,40.7891960144043,10,-0.4088975320873275,-0.09594778194109463,0.02562428351655034,-0.46115987086642124,-0.021316477844084483,0.035183853671762015,-6.346004486083984,9.275657653808594,-20.82989883422852,-0.02348082501511964,-0.04048750542025664,-0.008139685555718184,wonhee
11,36,2017-03-03,08:16:00,0.000000,1.981225,26.223494,1,15.308004,08:16:00,35.16604614257812,9.219879150390625,-20.77153968811035,0.2719298303127289,33.94614177492537,-118.1039944340082,40.7891960144043,10,-0.5724768402620302,0.1711262581415164,0.01875485626088594,-0.49123284165438214,0.03067312274486704,0.030745457963584834,-5.955539703369141,9.219879150390625,-20.77153968811035,-0.02115215695795435,-0.03191345829074654,-0.009310677487026025,wonhee
11,37,2017-03-03,08:16:00,0.000000,1.981225,27.150943,1,15.308004,08:16:00,35.12841796875,8.438934326171875,-20.4213809967041,0.2719298303127289,33.94614177492537,-118.1039944340082,40.7891960144043,10,-0.3986410830219853,-0.1775243745148648,0.0512770624706714,-0.4662186028832969,-0.025572724454919364,0.036292198462733925,-5.509281158447266,8.438934326171875,-20.4213809967041,-0.01997264291115826,-0.03068414313156596,-0.00814288134902628,wonhee
11,38,2017-03-03,08:16:00,0.000000,1.981225,26.821959,1,15.308004,08:16:00,35.18408203125,9.108306884765625,-21.00497436523438,0.2719298303127289,33.94614177492537,-118.1039944340082,40.7891960144043,10,-0.5729597806513069,0.131028956106347,-0.03248511061813551,-0.4950553951249927,0.016734192345834197,0.017711581175388222,-6.624912261962891,9.108306884765625,-21.00497436523438,-0.02362809782340102,0.01698803827750645,-0.01039085562516216,wonhee
13,39,2017-03-03,08:16:01,0.000000,4.431534,28.190660,1,22.959558,08:16:01,35.16159057617188,9.721916198730469,-21.06333351135254,0.2719298303127289,33.9461933755431,-118.1039489070824,34.18331527709961,10,-0.3989342809099174,-0.06839145356211859,0.08069381391179072,-0.4690876790252853,-0.006263029687982452,0.034726622588298624,-6.234424591064453,9.721916198730469,-21.06333351135254,-0.01758085793615809,-0.001334510022238706,0.0176652801427136,wonhee
13,40,2017-03-03,08:16:01,0.000000,4.431534,28.437252,1,22.959558,08:16:01,35.10916137695312,9.164093017578125,-20.82989501953125,0.2719298303127289,33.9461933755431,-118.1039489070824,34.18331527709961,10,-0.6080993449349805,0.05729510605746924,0.005886614842669613,-0.5066425440953263,0.010907595499506317,0.026935315344994118,-5.676624298095703,9.164093017578125,-20.82989501953125,-0.01999128503878881,-0.02090155349937789,-0.006955644135068955,wonhee
13,41,2017-03-03,08:16:01,0.000000,4.431534,28.735459,1,22.959558,08:16:01,34.3134765625,9.610343933105469,-23.04755401611328,0.2719298303127289,33.9461933755431,-118.1039489070824,34.18331527709961,10,-0.397177752644455,-0.1123062570728161,0.009327595958003598,-0.4770699507028378,-0.02237939216244577,0.02217848057557692,-7.461620330810547,9.610343933105469,-23.04755401611328,-0.01997770291722941,-0.03679636414940682,-0.012838833299163,wonhee
13,42,2017-03-03,08:16:01,0.000000,4.431534,28.660713,1,22.959558,08:16:01,33.41159057617188,8.773628234863281,-22.40560150146484,0.2719298303127289,33.9461933755431,-118.1039489070824,34.18331527709961,10,-0.5422241656863968,0.0804076015803782,-0.01553594964345324,-0.49467176661052087,0.005389152697190775,0.011989692974559197,-6.736461639404297,8.773628234863281,-22.40560150146484,-0.02121953493353335,-0.01601252237021043,-0.0163142585217164,wonhee
13,43,2017-03-03,08:16:01,0.000000,4.431534,29.647753,1,22.959558,08:16:01,33.49111938476562,9.833465576171875,-23.16427040100098,0.2719298303127289,33.9461933755431,-118.1039489070824,34.18331527709961,10,-0.4010531214877117,-0.08427327452780914,0.05524974969863916,-0.4693801080833926,-0.018833708989318354,0.023676666024578914,-8.019428253173828,9.833465576171875,-23.16427040100098,-0.005951366088000074,0.004863198466593697,-0.01284788804686927,wonhee
15,44,2017-03-03,08:16:02,0.000000,5.865399,29.099931,1,30.905335,08:16:02,33.5692138671875,10.00080108642578,-22.6390380859375,0.2719298303127289,33.94624879148673,-118.1039037900274,36.04119491577148,10,-0.498210515856372,-0.03431945819840927,-0.047074323068619,-0.4771688218340874,-0.023017280333657783,0.004562846824910358,-6.624904632568359,10.00080108642578,-22.6390380859375,-0.004845088971181158,0.00365572122835177,-0.03042981124746339,wonhee
15,45,2017-03-03,08:16:02,0.000000,5.865399,29.021962,1,30.905335,08:16:02,33.78982543945312,10.00080108642578,-22.6390380859375,0.2719298303127289,33.94624879148673,-118.1039037900274,36.04119491577148,10,-0.5206458750847339,-0.0176308592034629,-0.0157507850194929,-0.48891441784364936,-0.021562105205575787,-0.0009250070035407695,-7.071155548095703,10.00080108642578,-22.6390380859375,-0.002367017576862427,-0.03179814341554611,-0.0211268569275986,wonhee
15,46,2017-03-03,08:16:02,0.000000,5.865399,29.677986,1,30.905335,08:16:02,33.95736694335938,9.164085388183594,-22.46395492553711,0.2719298303127289,33.94624879148673,-118.1039037900274,36.04119491577148,10,-0.4486809804901457,-0.05923751236141463,0.03318205417379361,-0.4780451048176391,-0.03174035048353081,0.008289227442212957,-7.573184967041016,9.164085388183594,-22.46395492553711,0.007200122323138229,-0.04520875740074912,0.006918892512025861,wonhee
