gpsidx,accidx,date,time,speed,kspeed,accSpeed,d_sec,accdist,sentime,azimuth,pitch,roll,light,gps_lat,gps_lon,alti,accuracy,acc_x,acc_y,acc_z,kacc_x,kacc_y,kacc_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,user_name
15,47,2017-03-03,08:16:02,0.000000,5.865399,29.645608,1,30.905335,08:16:02,34.18939208984375,8.606269836425781,-22.34724044799805,0.2719298303127289,33.94624879148673,-118.1039037900274,36.04119491577148,10,-0.5996508626760564,0.02668564833230442,-0.01271144397125799,-0.5108976557024697,-0.015956203968617928,0.002615765606385042,-8.130992889404297,8.606269836425781,-22.34724044799805,0.01758085793615809,-0.007223824456839933,-0.02236629209892147,wonhee
15,48,2017-03-03,08:16:02,0.000000,5.865399,31.263790,1,30.905335,08:16:02,35.34939575195312,9.666122436523438,-23.57278823852539,0.2719298303127289,33.94624879148673,-118.1039037900274,36.04119491577148,10,-0.3922432397048305,-0.1594922421904802,0.09732591969131969,-0.4788424281546949,-0.054733356321712306,0.028202302059758988,-7.852085113525391,9.666122436523438,-23.57278823852539,0.0004154531300523612,-0.09173844270217753,0.04671530762940694,wonhee
17,49,2017-03-03,08:16:03,0.000000,7.756862,29.912077,1,41.408256,08:16:03,33.54736328125,8.940971374511719,-22.5806770324707,0.2719298303127289,33.94632605121885,-118.1038494484848,36.80308532714844,10,-0.56639941922659,0.08222557412377596,-0.1006670581909377,-0.5024964931855614,-0.017733050490560946,-0.006612556131897353,-7.350048065185547,8.940971374511719,-22.5806770324707,0.008437426965589042,-0.06843738106063825,0.008046741233674418,wonhee
17,50,2017-03-03,08:16:03,0.000000,7.756862,30.321748,1,41.408256,08:16:03,33.536376953125,8.494720458984375,-22.34723854064941,0.2719298303127289,33.94632605121885,-118.1038494484848,36.80308532714844,10,-0.3109878981843502,-0.1042016861449921,0.0167584944616877,-0.4507592566191688,-0.04109308954467349,-0.0002987216360733234,-7.461612701416016,8.494720458984375,-22.34723854064941,0.008496016509570785,-0.09289452093138093,0.008007592765650254,wonhee
17,51,2017-03-03,08:16:03,0.000000,7.756862,31.025041,1,41.408256,08:16:03,33.51470947265625,8.606285095214844,-21.99707984924316,0.2719298303127289,33.94632605121885,-118.1038494484848,36.80308532714844,10,-0.6331296904622097,0.1520090565929929,0.03633337060948107,-0.5000277621835951,0.011074654760165371,0.00959766563791871,-7.573169708251953,8.606285095214844,-21.99707984924316,-0.002167014178997476,-0.0416020383364548,0.02103391260555483,wonhee
17,52,2017-03-03,08:16:03,0.000000,7.756862,30.073411,1,41.408256,08:16:03,33.54425048828125,8.327377319335938,-23.10591125488281,0.2719298303127289,33.94632605121885,-118.1038494484848,36.80308532714844,10,-0.4041487326855737,-0.04319090239853737,-0.07399489438837671,-0.4741254467764795,-0.0035855225969342406,-0.012985383719438744,-7.294261932373047,8.327377319335938,-23.10591125488281,0.001220793043692323,0.006113552598385899,0.01406175687172739,wonhee
17,53,2017-03-03,08:16:03,0.000000,7.756862,31.845732,1,41.408256,08:16:03,33.58193969726562,8.104255676269531,-22.98919105529785,0.2719298303127289,33.94632605121885,-118.1038494484848,36.80308532714844,10,-0.5395757719306399,0.1029770367680586,0.1076018746761015,-0.491807258685895,0.025203014768459653,0.019592013208687784,-7.517391204833984,8.104255676269531,-22.98919105529785,-0.00115448033254935,0.01099273003152007,0.01173921408506928,wonhee
19,54,2017-03-03,08:16:04,0.000000,8.188527,30.662431,1,50.605744,08:16:04,33.5316162109375,8.438957214355469,-23.92293930053711,0.2719298303127289,33.94639520231143,-118.1038040599662,34.37397003173828,5,-0.4616504820202366,-0.06808369100140903,-0.08943964863427264,-0.4836602181396415,1.0317196872458578e-06,-0.009863567528876533,-7.294261932373047,8.438957214355469,-23.92293930053711,-0.01523807512521539,0.003570500073469234,0.01766075276886047,wonhee
19,55,2017-03-03,08:16:04,0.000000,8.188527,32.906928,1,50.605744,08:16:04,32.77847290039062,8.829414367675781,-22.93083190917969,0.2719298303127289,33.94639520231143,-118.1038040599662,34.37397003173828,5,-0.3540244538770996,0.03179076379579937,0.1390802784974079,-0.4486383111433878,0.008589225313784175,0.030374537695177815,-7.350040435791016,8.829414367675781,-22.93083190917969,-0.0152386077574334,-0.02087944926233024,0.003562776906308005,wonhee
19,56,2017-03-03,08:16:04,0.000000,8.188527,31.064865,1,50.605744,08:16:04,32.1280517578125,9.275657653808594,-22.58068084716797,0.2719298303127289,33.94639520231143,-118.1038040599662,34.37397003173828,5,-0.583891114069204,-0.003974846595906932,-0.1333570651007921,-0.4851776960268482,0.005194963240979105,-0.01385857187985393,-7.573169708251953,9.275657653808594,-22.58068084716797,-0.004705805646170014,0.01097435421999853,0.007071757958596409,wonhee
19,57,2017-03-03,08:16:04,0.000000,8.188527,32.530742,1,50.605744,08:16:04,32.19720458984375,8.996726989746094,-22.6390323638916,0.2719298303127289,33.94639520231143,-118.1038040599662,34.37397003173828,5,-0.4048339958728726,-0.09161917126680875,0.08717223749696289,-0.463472346345499,-0.020959976593276558,0.01343552886371295,-7.071132659912109,8.996726989746094,-22.6390323638916,-0.01294243026556708,-0.02330425743484738,-0.01168382033439563,wonhee
20,58,2017-03-03,08:16:05,20.496317,11.513567,31.752192,1,59.768420,08:16:05,32.3558349609375,8.829376220703125,-22.5806770324707,0.2719298303127289,33.94646269942079,-118.1037567899267,33.34630584716797,5,-0.5329714862339459,0.1175860383198154,-0.06245617341523535,-0.48224797070609915,0.016469089965556474,-0.007067085936458231,-7.461597442626953,8.829376220703125,-22.5806770324707,-0.009449161863710144,-0.01349876461728463,-0.0152015898182813,wonhee
20,59,2017-03-03,08:16:05,20.496317,11.513567,33.269452,1,59.768420,08:16:05,32.44381713867188,8.662033081054688,-22.52231597900391,0.2719298303127289,33.94646269942079,-118.1037567899267,33.34630584716797,5,-0.4935358064324175,-0.1215516166167401,0.09059776310496181,-0.48529744964615074,-0.020818061284564246,0.019317679713587624,-7.740489959716797,8.662033081054688,-22.52231597900391,-0.0118438763159094,0.01583249268052107,-0.008112787628708384,wonhee
20,60,2017-03-03,08:16:05,20.496317,11.513567,33.269452,1,59.768420,08:16:05,33.31158447265625,8.829368591308594,-22.69739151000977,0.2719298303127289,33.94646269942079,-118.1037567899267,33.34630584716797,5,-0.4951350959881681,0.1811097117910036,-0.03362386325930938,-0.48795515091564307,0.03373398096120782,0.005015193013389993,-7.238460540771484,8.829368591308594,-22.69739151000977,-0.01519173612224801,-0.04044542747503339,0.00353135160544507,wonhee
20,61,2017-03-03,08:16:05,20.496317,11.513567,21.349338,1,59.768420,08:16:05,33.18960571289062,8.773582458496094,-22.98919296264648,0.2719298303127289,33.94646269942079,-118.1037567899267,33.34630584716797,5,-0.5979010576536175,-0.1201795267447157,0.0463152489060347,-0.5176577205907671,-0.007846709236501333,0.016172659663433994,-7.182674407958984,8.773582458496094,-22.98919296264648,-0.00492311959112048,0.04645325257814314,-0.02450347887371006,wonhee
20,62,2017-03-03,08:16:05,20.496317,11.513567,21.273146,1,59.768420,08:16:05,31.99957275390625,7.936859130859375,-22.93083190917969,0.2719298303127289,33.94646269942079,-118.1037567899267,33.34630584716797,5,-0.3505319314125255,0.2364132220194629,-0.01563239344902497,-0.4725076504803146,0.058141628503637764,0.0075803269961956885,-8.24251937866211,7.936859130859375,-22.93083190917969,-0.004747084643066242,0.003644269635664429,-0.00699852102861923,wonhee
22,63,2017-03-03,08:16:06,21.310906,11.890227,22.653905,1,69.295250,08:16:06,32.14901733398438,9.052497863769531,-22.93083572387695,0.2719298303127289,33.94653273348118,-118.1037074339509,32.93793106079102,5,-0.587707296884977,-0.2730731083136104,0.08149774297130997,-0.5036295505619509,-0.03133809011097303,0.02754957608737299,-7.573139190673828,9.052497863769531,-22.93083572387695,-0.009421198672264312,0.003612578018692487,0.001227450946417521,wonhee
22,64,2017-03-03,08:16:06,21.310906,11.890227,21.874714,1,69.295250,08:16:06,32.3546142578125,8.940940856933594,-22.58068084716797,0.2719298303127289,33.94653273348118,-118.1037074339509,32.93793106079102,5,-0.3106248952058644,0.2616273087127181,-0.06249896965074148,-0.45148814399735865,0.04780833224470032,0.00322240208621365,-8.24251937866211,8.940940856933594,-22.58068084716797,-0.002405899728777584,-0.001230646739725616,-0.01287665018664213,wonhee
22,65,2017-03-03,08:16:06,21.310906,11.890227,21.546848,1,69.295250,08:16:06,32.55307006835938,8.940940856933594,-22.58068084716797,0.2719298303127289,33.94653273348118,-118.1037074339509,32.93793106079102,5,-0.6173339566194095,-0.2261399318453526,-0.03241059528308267,-0.49629242049010613,-0.02620049303068068,-0.0064040735007076435,-7.796260833740234,8.940940856933594,-22.58068084716797,-0.02339640280856412,-0.01237970432723334,0.02822364860044175,wonhee
22,66,2017-03-03,08:16:06,21.310906,11.890227,21.976447,1,69.295250,08:16:06,32.57113647460938,8.271575927734375,-22.69739723205566,0.2719298303127289,33.94653273348118,-118.1037074339509,32.93793106079102,5,-0.3704095708784689,0.3182506701061298,0.01808707725868065,-0.46228438669941857,0.06685512837714117,0.00021236301282599734,-7.350025177001953,8.271575927734375,-22.69739723205566,-0.0383452586393969,-0.1909987175871749,0.0104459830597268,wonhee
22,67,2017-03-03,08:16:06,21.310906,11.890227,21.860696,1,69.295250,08:16:06,32.62823486328125,8.829399108886719,-23.16427040100098,0.2719298303127289,33.94653273348118,-118.1037074339509,32.93793106079102,5,-0.6087502216585967,-0.2932783252634856,-0.01826964150546884,-0.5018530418406073,-0.030437161226662332,-0.004780665315631116,-7.573146820068359,8.829399108886719,-23.16427040100098,-0.01065663910195207,0.04640105462077759,0.01184627316089047,wonhee
24,68,2017-03-03,08:16:07,21.554051,12.156551,22.399319,1,78.930776,08:16:07,32.79354858398438,9.610343933105469,-22.69739723205566,0.2719298303127289,33.94660370504645,-118.1036577119196,32.83314514160156,5,-0.3630287311713254,0.1033166426394808,0.0253553360463282,-0.46434879195450207,0.005697259749237543,0.0033607626532744716,-7.350009918212891,9.610343933105469,-22.69739723205566,-0.02464569167592029,-0.008710134661213157,0.01300501455118394,wonhee
24,69,2017-03-03,08:16:07,21.554051,12.156551,22.405241,1,78.930776,08:16:07,33.12106323242188,9.721908569335938,-21.76364517211914,0.2719298303127289,33.94660370504645,-118.1036577119196,32.83314514160156,5,-0.5949721399926822,-0.08967534702787644,-0.01015805927763289,-0.4996375008424879,-0.020068242413991307,-0.0002914310685467442,-7.238452911376953,9.721908569335938,-21.76364517211914,-0.008090683391660726,-0.05018940127141531,0.006992662074221056,wonhee
24,70,2017-03-03,08:16:07,21.554051,12.156551,25.189689,1,78.930776,08:16:07,33.21023559570312,8.885200500488281,-22.40559768676758,0.2719298303127289,33.94660370504645,-118.1036577119196,32.83314514160156,5,-0.3175173225417423,0.06626079084071379,0.1750770067678384,-0.4504366033673704,0.0032540821846408705,0.04708544177917868,-7.517360687255859,8.885200500488281,-22.40559768676758,-0.01635527120250363,-0.05023440869383765,0.001178981414578079,wonhee
24,71,2017-03-03,08:16:07,21.554051,12.156551,22.498298,1,78.930776,08:16:07,34.172119140625,9.108322143554688,-22.98919296264648,0.2719298303127289,33.94660370504645,-118.1036577119196,32.83314514160156,5,-0.6597864727007132,-0.03439362288945492,-0.1899789740598045,-0.5069937710222896,-0.0069166792038376605,-0.016958982773444813,-7.405788421630859,9.108322143554688,-22.98919296264648,-0.01644448709902128,-0.03555346686866684,-0.01168461928272266,wonhee
24,72,2017-03-03,08:16:07,21.554051,12.156551,24.169298,1,78.930776,08:16:07,35.31289672851562,8.885200500488281,-22.52231979370117,0.2719298303127289,33.94660370504645,-118.1036577119196,32.83314514160156,5,-0.2829972893154518,-0.05664797328620932,0.1008471044858553,-0.44647973005179464,-0.020351897224605817,0.014867063495947866,-6.401729583740234,8.885200500488281,-22.52231979370117,-0.004789428904398502,-0.001240766751867917,-0.0198935470267829,wonhee
26,73,2017-03-03,08:16:08,23.914161,12.936013,23.368254,1,89.621366,08:16:08,35.18728637695312,8.885185241699219,-22.75575637817383,0.2719298303127289,33.94668232193627,-118.1036023662129,33.4282341003418,5,-0.5591146954754684,-0.04238688019475535,-0.06395575341226979,-0.4769087656349478,-0.026304784752477568,-0.006427410129028265,-7.405796051025391,8.885185241699219,-22.75575637817383,-0.002364887047990363,-0.02446326514124987,-0.01642850813248081,wonhee
26,74,2017-03-03,08:16:08,23.914161,12.936013,24.603772,1,89.621366,08:16:08,34.93637084960938,8.271591186523438,-23.28099060058594,0.2719298303127289,33.94668232193627,-118.1036023662129,33.4282341003418,5,-0.4157069913572345,0.07712219119871731,0.07181493881323031,-0.4603747261362574,0.001636655275836705,0.014710246469151523,-7.238437652587891,8.271591186523438,-23.28099060058594,0.007094927460080098,0.004927114332755599,0.01051362735141482,wonhee
26,75,2017-03-03,08:16:08,23.914161,12.936013,23.699248,1,89.621366,08:16:08,34.9117431640625,8.048469543457031,-22.11380386352539,0.2719298303127289,33.94668232193627,-118.1036023662129,33.4282341003418,5,-0.5088623650050514,-0.1156212147546268,-0.07085445323268853,-0.47347396297565103,-0.03004128670373071,-0.00840558867223224,-6.680606842041016,8.048469543457031,-22.11380386352539,-0.01162602973874092,-0.02820367489226615,0.01876250251182625,wonhee
26,76,2017-03-03,08:16:08,23.914161,12.936013,23.797910,1,89.621366,08:16:08,34.45974731445312,8.996749877929688,-22.75575637817383,0.2719298303127289,33.94668232193627,-118.1036023662129,33.4282341003418,5,-0.3715328436634224,0.06533228663853916,-0.003975437891361566,-0.4459339363483042,-0.004275523416920821,-0.007208755919252021,-6.290149688720703,8.996749877929688,-22.75575637817383,-0.01041429144275486,-0.09177253116413055,-0.009463276617487564,wonhee
26,77,2017-03-03,08:16:08,23.914161,12.936013,24.190116,1,89.621366,08:16:08,33.900390625,8.606269836425781,-22.69739532470703,0.2719298303127289,33.94668232193627,-118.1036023662129,33.4282341003418,5,-0.5860412781052635,-0.1129891214512477,0.01559419048894416,-0.48378480505276994,-0.03364517724081101,-0.0010483982981016647,-7.796237945556641,8.606269836425781,-22.69739532470703,0.001152882435895302,-0.002435727132986471,-0.007039800025515458,wonhee
28,78,2017-03-03,08:16:09,24.201465,13.428827,23.416085,1,100.440392,08:16:09,33.92990112304688,8.717826843261719,-23.16427040100098,0.2719298303127289,33.94676140609142,-118.1035456836763,33.38013458251953,5,-0.4342785479474504,0.1680613640912792,-0.06215488862754974,-0.47041038216925324,0.02084709787519736,-0.01755669624627651,-6.792171478271484,8.717826843261719,-23.16427040100098,-0.01269475628418971,-0.0734569070832196,0.01869672243290129,wonhee
28,79,2017-03-03,08:16:09,24.201465,13.428827,22.936495,1,100.440392,08:16:09,34.04727172851562,8.829414367675781,-21.99707984924316,0.2719298303127289,33.94676140609142,-118.1035456836763,33.38013458251953,5,-0.529377883507451,-0.0606180206509013,-0.04252556605551773,-0.48634081895431674,-0.0011612099454878164,-0.024302191528657337,-6.457492828369141,8.829414367675781,-21.99707984924316,0.00833755842471107,0.01226092734261581,0.03043567020186157,wonhee
28,80,2017-03-03,08:16:09,24.201465,13.428827,23.180472,1,100.440392,08:16:09,34.05126953125,8.383163452148438,-22.69739532470703,0.2719298303127289,33.94676140609142,-118.1035456836763,33.38013458251953,5,-0.3963962085542316,0.1133880056951862,0.005712279469497206,-0.462041723730359,0.029784972224864575,-0.01619359574246463,-6.011257171630859,8.383163452148438,-22.69739532470703,-0.03148442303913477,-0.1188049478089798,0.003494333666292968,wonhee
28,81,2017-03-03,08:16:09,24.201465,13.428827,21.234878,1,100.440392,08:16:09,35.7686767578125,9.442985534667969,-21.70528602600098,0.2719298303127289,33.94676140609142,-118.1035456836763,33.38013458251953,5,-0.5355804484340041,-0.1801482651842613,-0.1402591545498912,-0.48190866702216734,-0.02692979593953505,-0.04971067713361749,-6.290157318115234,9.442985534667969,-21.70528602600098,-7.217166554114735e-05,0.05868887989040319,0.01649535347584179,wonhee
30,82,2017-03-03,08:16:10,23.255649,13.435818,21.953067,1,110.836601,08:16:10,34.79541015625,9.498802185058594,-22.46395492553711,0.2719298303127289,33.94683788193542,-118.103491895803,33.46176528930664,5,-0.473939205296115,0.2482113195252102,0.03732637874333961,-0.479755667431601,0.047401285544558705,-0.026197075825438284,-6.569072723388672,9.498802185058594,-22.46395492553711,-0.01179993415792309,0.00360192537433217,-0.004617655014088391,wonhee
30,83,2017-03-03,08:16:10,23.255649,13.435818,22.814989,1,110.836601,08:16:10,34.23876953125,9.164115905761719,-23.51442909240723,0.2719298303127289,33.94683788193542,-118.103491895803,33.46176528930664,5,-0.386140872460059,-0.3243408101312829,0.04690857846693185,-0.45446504904694873,-0.053027150816452345,-0.0064471291954136915,-6.569065093994141,9.164115905761719,-23.51442909240723,-0.006914365138172726,-0.01106170590375312,0.02930862042854003,wonhee
30,84,2017-03-03,08:16:10,23.255649,13.435818,22.800412,1,110.836601,08:16:10,34.76498413085938,9.275680541992188,-22.81411361694336,0.2719298303127289,33.94683788193542,-118.103491895803,33.46176528930664,5,-0.5426129852937593,0.3269805816572171,-0.01152466642101992,-0.4782787615876901,0.049634298670566734,-0.007818857417920719,-6.457492828369141,9.275680541992188,-22.81411361694336,-0.02347603132515749,-0.0527132790364834,-0.01401728208152306,wonhee
30,85,2017-03-03,08:16:10,23.255649,13.435818,22.214920,1,110.836601,08:16:10,35.87408447265625,10.22396087646484,-22.87247085571289,0.2719298303127289,33.94683788193542,-118.103491895803,33.46176528930664,5,-0.3735257546418667,-0.3272140420461829,-0.04958568596326957,-0.44997908604904263,-0.05217362150758438,-0.01910242559962455,-7.405788421630859,10.22396087646484,-22.87247085571289,-0.0164788418770833,0.02802151467370474,0.01653476825997497,wonhee
30,86,2017-03-03,08:16:10,23.255649,13.435818,21.752276,1,110.836601,08:16:10,35.25775146484375,9.331443786621094,-22.52231788635254,0.2719298303127289,33.94683788193542,-118.103491895803,33.46176528930664,5,-0.5650215840059137,0.2951930162595334,-0.04139583185180738,-0.4810585315013221,0.04166963348216918,-0.025125127782429854,-6.624835968017578,9.331443786621094,-22.52231788635254,-0.01987197542195326,-0.04414375928082643,0.008237157251615083,wonhee
32,87,2017-03-03,08:16:11,21.915073,13.077377,21.762648,1,120.633518,08:16:11,35.11111450195312,9.610343933105469,-22.69739723205566,0.2719298303127289,33.94691001615686,-118.1034413037205,32.44111251831055,5,-0.3219233844532714,-0.2615950403171738,-0.009861366079467103,-0.43806718299918396,-0.04025920198595066,-0.021001527741845986,-6.903743743896484,9.610343933105469,-22.69739723205566,-0.02241662584352397,0.01087794778853766,-0.005720736337599211,wonhee
32,88,2017-03-03,08:16:11,21.915073,13.077377,20.224434,1,120.633518,08:16:11,35.01116943359375,10.22394561767578,-23.3393497467041,0.2719298303127289,33.94691001615686,-118.1034413037205,32.44111251831055,5,-0.6664365565311182,0.3692490128479565,-0.1131004785362921,-0.49976258786007144,0.07037198606389646,-0.04588263140582634,-6.513263702392578,10.22394561767578,-23.3393497467041,-0.02820713700168326,0.02428057229047043,0.02479243185198366,wonhee
32,89,2017-03-03,08:16:11,21.915073,13.077377,23.841598,1,120.633518,08:16:11,34.9466552734375,9.889251708984375,-21.938720703125,0.2719298303127289,33.94691001615686,-118.1034413037205,32.44111251831055,5,-0.1807994453133999,-0.3821608425201921,0.2305913950381316,-0.41359271354298793,-0.051882568653940225,0.028808544259173646,-6.736377716064453,9.889251708984375,-21.938720703125,-0.04072985307945386,-0.1824513020685656,0.008129299227466875,wonhee
32,90,2017-03-03,08:16:11,21.915073,13.077377,20.722525,1,120.633518,08:16:11,35.03518676757812,10.05660247802734,-22.81411170959473,0.2719298303127289,33.94691001615686,-118.1034413037205,32.44111251831055,5,-0.6843401305655964,0.4129114330728603,-0.218491117839006,-0.4867368100998477,0.07368441815323384,-0.038000995650407765,-7.015270233154297,10.05660247802734,-22.81411170959473,0.006941795697400542,0.07096125882570634,0.01179114572632583,wonhee
32,91,2017-03-03,08:16:11,21.915073,13.077377,21.638470,1,120.633518,08:16:11,34.99166870117188,9.554557800292969,-22.75575637817383,0.2719298303127289,33.94691001615686,-118.1034413037205,32.44111251831055,5,-0.4315578717487757,-0.2433686418163556,0.05051010908244916,-0.4718298771398232,-0.011969435490463129,-0.014089170887204936,-6.178554534912109,9.554557800292969,-22.75575637817383,-0.01641013232095926,-0.0477827025943107,-0.01053226947904537,wonhee
